id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-1151,crates/scoopc/src/llvm/codegen/mir_body/member.rs,363,MIR GC.handleNew raw field type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1152,crates/scoopc/src/llvm/codegen/mir_body/member.rs,374,MIR GC.handleNew arg value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1153,crates/scoopc/src/llvm/codegen/mir_body/member.rs,387,MIR GC.handleNew return value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1154,crates/scoopc/src/llvm/codegen/mir_body/member.rs,392,MIR GC.handleNew return type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1157,crates/scoopc/src/llvm/codegen/mir_body/member.rs,450,MIR GC.handleGet arg contract,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1158,crates/scoopc/src/llvm/codegen/mir_body/member.rs,456,MIR GC.handleGet target type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1159,crates/scoopc/src/llvm/codegen/mir_body/member.rs,465,MIR GC.handleGet arg type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1160,crates/scoopc/src/llvm/codegen/mir_body/member.rs,471,MIR GC.handleGet arg value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1161,crates/scoopc/src/llvm/codegen/mir_body/member.rs,483,MIR GC.handleGet raw field type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1162,crates/scoopc/src/llvm/codegen/mir_body/member.rs,489,MIR GC.handleGet raw value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1163,crates/scoopc/src/llvm/codegen/mir_body/member.rs,509,MIR GC.handleGet return value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1164,crates/scoopc/src/llvm/codegen/mir_body/member.rs,514,MIR GC.handleGet return type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1167,crates/scoopc/src/llvm/codegen/mir_body/member.rs,557,MIR GC.handleDrop arg contract,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1168,crates/scoopc/src/llvm/codegen/mir_body/member.rs,565,MIR GC.handleDrop arg type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1169,crates/scoopc/src/llvm/codegen/mir_body/member.rs,571,MIR GC.handleDrop arg value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1170,crates/scoopc/src/llvm/codegen/mir_body/member.rs,583,MIR GC.handleDrop raw field type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1171,crates/scoopc/src/llvm/codegen/mir_body/member.rs,589,MIR GC.handleDrop raw value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1172,crates/scoopc/src/llvm/codegen/mir_body/member.rs,609,MIR GC.handleDrop return value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1173,crates/scoopc/src/llvm/codegen/mir_body/member.rs,614,MIR GC.handleDrop return type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1179,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,276,pass MIR ambiguous member continuation route,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1180,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,284,pass MIR member continuation route missing source local,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1181,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,290,pass MIR member continuation route source type drift,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1184,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,353,pass MIR closure env contract mismatch,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1185,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,360,pass MIR closure env shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1186,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,366,pass MIR closure env capture schema arity,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1187,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,390,pass MIR closure env contract shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1188,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,402,pass MIR closure env capture schema element,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1189,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,409,pass MIR closure env capture schema type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1203,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,375,pass MIR closure env type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1207,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,552,value primitive closure carrier requires published ABI,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1211,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,72,MIR transport to String requires ordinary ToString lowering,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1212,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,104,value erasure transport source kind,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1215,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,208,getPlatform intrinsic result type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1216,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,214,getPlatform intrinsic nominal Platform type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1217,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,220,getPlatform intrinsic Platform target,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1218,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,230,getPlatform intrinsic Platform layout,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1219,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,250,getPlatform intrinsic Platform field,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1220,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,285,getPlatform intrinsic field value,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1225,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,18,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1226,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,30,pass MIR closure call arg type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1227,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,49,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1228,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,99,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1229,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,112,pass MIR FunPtr call arg type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1230,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,131,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
