id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-1231,crates/scoopc/src/llvm/codegen/object_init.rs,30,object property access (missing metadata),RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1232,crates/scoopc/src/llvm/codegen/object_init.rs,38,object property without initializer,RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1233,crates/scoopc/src/llvm/codegen/object_init.rs,46,object property type,RawMirLlvm,type,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1234,crates/scoopc/src/llvm/codegen/object_init.rs,77,object property access (missing metadata),RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1235,crates/scoopc/src/llvm/codegen/object_init.rs,84,object property type,RawMirLlvm,type,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1236,crates/scoopc/src/llvm/codegen/object_init.rs,106,hidden object init bridge (missing metadata),RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1237,crates/scoopc/src/llvm/codegen/object_init.rs,169,object init (missing metadata),RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1238,crates/scoopc/src/llvm/codegen/object_init.rs,237,object init once begin return value,RawMirLlvm,terminator,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1239,crates/scoopc/src/llvm/codegen/object_init.rs,242,object init once begin return type,RawMirLlvm,terminator,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1240,crates/scoopc/src/llvm/codegen/object_init.rs,277,object property init (missing property),RawMirLlvm,rvalue,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1241,crates/scoopc/src/llvm/codegen/object_init.rs,285,object property init type,RawMirLlvm,type,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1242,crates/scoopc/src/llvm/codegen/object_init.rs,396,scoop_alloc_typed return value,RawMirLlvm,terminator,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1243,crates/scoopc/src/llvm/codegen/object_init.rs,401,scoop_alloc_typed return type,RawMirLlvm,terminator,B-19,InternalBugSentinel,docs/spec/language_spec-part1.md#4-顶层声明;docs/spec/language_spec-part2.md#45-object-与-companion-object,resolve/typecheck top-level gate: object/global initializer metadata is complete,,bucket_rule=top-level-object-extern
UMB-1244,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,166,callee suspend local type,RawMirLlvm,type,B-03,InternalBugSentinel,docs/spec/language_spec-part3.md#4-调用参数与重载;docs/spec/language_spec-part2.md#11-function-type,"MIR strict verifier: callable ABI, arity, and callee form are fixed",,bucket_rule=call-abi; legacy_gap=PIPELINE_GAPS §3.10
UMB-1245,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,264,callee resume local type,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1246,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,270,callee resume local field index,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1247,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,316,callee resume slot type,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1248,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,529,missing callee resume sret param,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1249,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,549,missing incoming resume token ref,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1250,crates/scoopc/src/llvm/codegen/stmt.rs,8,anonymous val binding,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1251,crates/scoopc/src/llvm/codegen/stmt.rs,16,val type,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1252,crates/scoopc/src/llvm/codegen/stmt.rs,24,val without initializer,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1253,crates/scoopc/src/llvm/codegen/stmt.rs,64,unknown local value,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1254,crates/scoopc/src/llvm/codegen/stmt.rs,71,assignment to immutable local,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1255,crates/scoopc/src/llvm/codegen/stmt.rs,96,assignment to immutable extern global,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1256,crates/scoopc/src/llvm/codegen/stmt.rs,103,extern global type,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1257,crates/scoopc/src/llvm/codegen/stmt.rs,115,assignment to non-local,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1258,crates/scoopc/src/llvm/codegen/stmt.rs,123,top-level var type,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1259,crates/scoopc/src/llvm/codegen/stmt.rs,137,assignment lhs member target,RawMirLlvm,terminator,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1260,crates/scoopc/src/llvm/codegen/stmt.rs,166,assignment lhs,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1261,crates/scoopc/src/llvm/codegen/stmt.rs,173,assignment to immutable class field,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1262,crates/scoopc/src/llvm/codegen/stmt.rs,190,assignment lhs,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1263,crates/scoopc/src/llvm/codegen/stmt.rs,223,break outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-1264,crates/scoopc/src/llvm/codegen/stmt.rs,235,continue outside loop,RawMirLlvm,terminator,B-16,FrontendReject,docs/spec/language_spec-part3.md#94-return--break--continue,parser/HIR control-flow gate: break/continue/return context is valid,,bucket_rule=control-flow-context
UMB-1265,crates/scoopc/src/llvm/codegen/stmt.rs,246,statement,RawMirLlvm,stmt,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1266,crates/scoopc/src/llvm/codegen/stmt.rs,267,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1267,crates/scoopc/src/llvm/codegen/stmt.rs,273,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1268,crates/scoopc/src/llvm/codegen/stmt.rs,286,while cond value,RawMirLlvm,stmt,B-11,InternalBugSentinel,docs/spec/language_spec-part3.md#1-表达式与语句;docs/spec/language_spec-part4.md#3-调用效果,HIR/MIR boundary gate: pure/plain statements are routed before LLVM lowering,,bucket_rule=pure-boundary; legacy_gap=PIPELINE_GAPS §5.4
UMB-1269,crates/scoopc/src/llvm/codegen/stmt.rs,309,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1270,crates/scoopc/src/llvm/codegen/ty.rs,118,DYNAMIC:unsupported_kind,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1271,crates/scoopc/src/llvm/codegen/ty.rs,132,DYNAMIC:unsupported_kind,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1272,crates/scoopc/src/llvm/codegen/ty.rs,347,struct field type,Helper,type,B-21,InternalBugSentinel,docs/spec/language_spec-part2.md#51-struct;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,"typecheck struct gate: field names, duplicates, and schema are valid",,bucket_rule=struct-fields
UMB-1273,crates/scoopc/src/llvm/codegen/ty.rs,524,struct type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1274,crates/scoopc/src/llvm/codegen/ty.rs,529,struct type id,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1275,crates/scoopc/src/llvm/codegen/ty.rs,540,struct layout,Helper,type,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1276,crates/scoopc/src/llvm/codegen/ty.rs,667,class field type,Helper,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-1277,crates/scoopc/src/llvm/codegen/ty.rs,683,class field type,Helper,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
