id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0242,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1723,pure statement effectful direct call requires boundary lowering,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0251,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2160,sync intrinsic arg contract,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0252,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2182,sync intrinsic ref arg,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0253,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2200,sync intrinsic return value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0254,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2205,sync intrinsic return type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0274,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2449,toInt arg contract,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0275,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2460,toInt receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0276,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2488,Float.toInt receiver value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0277,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2505,Float.toInt return value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0278,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2511,Float.toInt return type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0279,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2527,toInt unsupported receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0280,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2544,hash arg contract,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0281,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2555,hash receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0282,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2571,Char.hash receiver value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0283,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2592,Int.hash receiver value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0284,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2603,hash unsupported receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0285,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2617,panic arg contract,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0286,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2631,panic message value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0316,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3142,top-level FunPtr effect-typed direct call,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0317,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3152,top-level FunPtr value metadata,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0318,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3160,top-level FunPtr value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0319,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3178,top-level FunPtr direct call arity,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0320,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3190,top-level FunPtr named arg,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0321,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3200,top-level FunPtr arg mapping,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0322,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3214,top-level FunPtr param type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0323,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3219,top-level FunPtr missing arg,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0324,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3230,top-level FunPtr arg value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0325,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3240,top-level FunPtr return type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0326,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3272,top-level FunPtr return value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0327,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3319,top-level function-value effect-typed direct call,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0328,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3329,top-level function-value metadata,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0329,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3338,top-level function-value value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0330,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3384,DYNAMIC:kind,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0331,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3399,core byteLength arg contract,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
